kind,partial_T,median_irmsd,mean_d,lo,hi,n_cx,n_bb,irmsd_bin,auc_burial,auc_bk,dauroc,p_gt0,n,command
gap_by_T,0.0,1.2125980623458912e-06,0.19509146221542875,-0.32513987898466085,0.7062577117426742,31,31.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T,5.0,1149.627842974397,-0.12894921096101886,-0.4040958533892708,0.153470508356889,31,93.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T,10.0,25923.71452731456,-0.15459615821586287,-0.4864801818932202,0.17590656357520257,31,93.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T,20.0,1519159.7150667678,-0.077739573686674,-0.32871981995080096,0.19738256977023194,31,93.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T,40.0,48856247.86194823,-0.24478258621949026,-0.5473069423818995,0.04778479067695505,31,86.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd,,,0.18039025820551383,-0.30451592701096686,0.6675638942885137,31,43.0,<1,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd,,,-0.23163257201512658,-0.6830780406627388,0.1988739273407394,15,71.0,1-2,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd,,,-0.6984243383187624,-1.2940618949432279,-0.17087783339610776,14,30.0,2-3,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd,,,0.2329424730868955,-0.3296930843272781,0.8229556357389262,11,17.0,3-5,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd,,,0.6450004999836286,-0.3372911885380745,1.8242153227329254,6,6.0,5-10,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd,,,-0.3132590640082582,-0.6035515190216322,-0.020410553533942024,31,229.0,>10,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T_ifaceok,0.0,1.2199952127916285e-06,0.3034883236919326,-0.19292996556594452,0.7999229908511898,29,29.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T_ifaceok,5.0,1.1479065337867158,-0.10550126567100872,-0.5428570705776414,0.3660750578277,13,38.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T_ifaceok,10.0,1.6012028259002333,-0.16160848437466174,-0.6322567633201932,0.28436249687185133,13,38.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T_ifaceok,20.0,2.861657172172078,0.08069162570905908,-0.29800320432814587,0.5234166798811336,12,33.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_T_ifaceok,40.0,17.968905137475836,-0.8823855882625521,-1.113725077174604,-0.5961580489727638,9,18.0,,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd_ifaceok,,,0.31515896617509853,-0.12741174960230614,0.7790019796154966,29,39.0,<1,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd_ifaceok,,,-0.09789202228570597,-0.5017847959066813,0.3206145721559341,13,62.0,1-2,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd_ifaceok,,,-0.35946844901061725,-0.9211983507887153,0.14422726236387262,12,22.0,2-3,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd_ifaceok,,,-0.11382065456183188,-0.6214969579485201,0.4820456401977148,7,12.0,3-5,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd_ifaceok,,,0.4420630671083927,-0.6652348041534424,2.210885301232338,4,4.0,5-10,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
gap_by_irmsd_ifaceok,,,-0.8832697988844213,-1.1148874504767636,-0.596237512022533,9,17.0,>10,,,,,,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
kl_by_T,0.0,,,0.0318296507664864,0.14373872754812383,55,,,0.7222510672666436,0.822891427252798,0.10064035998615439,0.9825,1935.0,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
kl_by_T,5.0,,,-0.015796498147509608,0.09265258603159747,55,,,0.5321622245298258,0.5724875966308988,0.04032537210107301,0.943,1935.0,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
kl_by_T,10.0,,,-0.0922591716072276,0.1126451880347769,55,,,0.5398638513903311,0.5797277027806623,0.03986385139033122,0.8125,1935.0,python3 src/expC_analyze.py --positions /scratch/users/cbertsch/expC/scored_positions.csv --backbones /scratch/users/cbertsch/expC/scored_backbones.csv --binder-map results/expC_complexes.csv --variant SECONDARY_B_any_interface --out results/expC
