agg,metric,contrast,higher_better,delta,lo,hi,p_gt0,n,seed
mean_over_k,iptm,L_minus_random,True,0.2234,0.169,0.2791,1.0,59,20260803
mean_over_k,iptm,L_minus_wt,True,-0.0946,-0.1389,-0.0536,0.0,59,20260803
mean_over_k,interface_pae,L_minus_random,False,-5.2261,-6.5316,-3.9062,0.0,57,20260803
mean_over_k,interface_pae,L_minus_wt,False,1.5027,0.1999,2.8555,0.9876,57,20260803
mean_over_k,interface_plddt,L_minus_random,True,9.2906,6.8533,11.8217,1.0,59,20260803
mean_over_k,interface_plddt,L_minus_wt,True,-6.8883,-8.8894,-5.0104,0.0,59,20260803
mean_over_k,ptm,L_minus_random,True,0.0799,0.0582,0.1035,1.0,59,20260803
mean_over_k,ptm,L_minus_wt,True,-0.0338,-0.0495,-0.0188,0.0,59,20260803
mean_over_k,composite,L_minus_random,True,0.7703,0.5891,0.9536,1.0,57,20260803
mean_over_k,composite,L_minus_wt,True,-0.3822,-0.5415,-0.239,0.0,57,20260803
best_of_k,iptm,L_minus_random,True,0.1886,0.1269,0.25,1.0,59,20260803
best_of_k,iptm,L_minus_wt,True,-0.0195,-0.0622,0.0207,0.1764,59,20260803
best_of_k,interface_pae,L_minus_random,False,-4.3702,-5.8214,-2.8783,0.0,57,20260803
best_of_k,interface_pae,L_minus_wt,False,-0.7151,-2.4261,0.7748,0.188,57,20260803
best_of_k,interface_plddt,L_minus_random,True,8.2164,5.4977,10.9667,1.0,59,20260803
best_of_k,interface_plddt,L_minus_wt,True,-2.951,-5.0189,-1.0599,0.001,59,20260803
best_of_k,ptm,L_minus_random,True,0.0758,0.0502,0.1012,1.0,59,20260803
best_of_k,ptm,L_minus_wt,True,-0.0019,-0.0192,0.0161,0.405,59,20260803
best_of_k,composite,L_minus_random,True,0.6899,0.4738,0.8949,1.0,57,20260803
best_of_k,composite,L_minus_wt,True,-0.0907,-0.2642,0.0771,0.14,57,20260803
