agg,metric,contrast,higher_better,delta,lo,hi,p_gt0,n,seed
mean_over_k,iptm,L_minus_random,True,0.1811,0.1437,0.2199,1.0,93,20260803
mean_over_k,iptm,L_minus_wt,True,-0.1103,-0.1585,-0.0639,0.0,93,20260803
mean_over_k,interface_pae,L_minus_random,False,-5.132,-6.2642,-4.0833,0.0,92,20260803
mean_over_k,interface_pae,L_minus_wt,False,2.6201,1.3417,4.0033,0.9998,92,20260803
mean_over_k,interface_plddt,L_minus_random,True,8.2799,6.5582,10.0068,1.0,93,20260803
mean_over_k,interface_plddt,L_minus_wt,True,-7.0399,-9.0316,-5.0436,0.0,93,20260803
mean_over_k,ptm,L_minus_random,True,0.0763,0.0591,0.0939,1.0,93,20260803
mean_over_k,ptm,L_minus_wt,True,-0.0386,-0.0587,-0.0185,0.0002,93,20260803
mean_over_k,composite,L_minus_random,True,0.6807,0.5534,0.8148,1.0,92,20260803
mean_over_k,composite,L_minus_wt,True,-0.4501,-0.6177,-0.2883,0.0,92,20260803
best_of_k,iptm,L_minus_random,True,0.1406,0.1006,0.1816,1.0,93,20260803
best_of_k,iptm,L_minus_wt,True,-0.0417,-0.089,0.0053,0.0414,93,20260803
best_of_k,interface_pae,L_minus_random,False,-4.0701,-5.3571,-2.8844,0.0,92,20260803
best_of_k,interface_pae,L_minus_wt,False,0.5358,-0.794,1.9101,0.7854,92,20260803
best_of_k,interface_plddt,L_minus_random,True,6.9468,5.2556,8.6678,1.0,93,20260803
best_of_k,interface_plddt,L_minus_wt,True,-3.2574,-5.2746,-1.2759,0.0006,93,20260803
best_of_k,ptm,L_minus_random,True,0.0619,0.044,0.0815,1.0,93,20260803
best_of_k,ptm,L_minus_wt,True,-0.0098,-0.0308,0.0113,0.1782,93,20260803
best_of_k,composite,L_minus_random,True,0.5589,0.4138,0.7061,1.0,92,20260803
best_of_k,composite,L_minus_wt,True,-0.1889,-0.3589,-0.0261,0.0116,92,20260803
