model,analysis,n_pairs,n_complexes,gap_logp,lo,hi,gap_recovery,rec_lo,rec_hi,n_dropped_junction,command
mpnn_soluble,AAMATCHED_any_interface,51,38,0.3660671139756838,-0.1334735402949918,0.8331119121494359,0.2156862745098039,0.0,0.4222222222222222,0,python3 src/p0_multimodel.py --models mpnn_soluble --out results/panel --threads 3 --max-batch 1
mpnn_soluble,HYDROMATCHED_any_interface,188,84,0.0189649357282101,-0.2315868859182268,0.2524028326703787,0.0478723404255319,-0.0516129032258064,0.1428571428571428,0,python3 src/p0_multimodel.py --models mpnn_soluble --out results/panel --threads 3 --max-batch 1
mpnn_soluble,PRIMARY_loose_null,47,31,0.4330785983103387,-0.0725189188268126,0.9187177320704888,0.1702127659574468,-0.0212765957446808,0.3541666666666667,0,python3 src/p0_multimodel.py --models mpnn_soluble --out results/panel --threads 3 --max-batch 1
mpnn_soluble,PRIMARY_loose_null_T293_303,42,28,0.3453449791386014,-0.1970501819959157,0.8597356036539122,0.1428571428571428,-0.0476190476190476,0.3265306122448979,0,python3 src/p0_multimodel.py --models mpnn_soluble --out results/panel --threads 3 --max-batch 1
mpnn_soluble,SECONDARY_A_measured_nonhot,129,58,0.4112426235463268,0.0269901592659253,0.7662148382345106,0.1317829457364341,-0.0158730158730158,0.2649621212121211,0,python3 src/p0_multimodel.py --models mpnn_soluble --out results/panel --threads 3 --max-batch 1
mpnn_soluble,SECONDARY_B_any_interface,383,128,-0.0371256723182942,-0.2223326771361964,0.1478078205758366,0.0261096605744125,-0.047752808988764,0.1021918546781685,0,python3 src/p0_multimodel.py --models mpnn_soluble --out results/panel --threads 3 --max-batch 1
mpnn_soluble,SENS_nbr_tol2_any_interface,468,134,-0.0602472794648164,-0.2295625507547421,0.10700945627476,0.0149572649572649,-0.0576140811913169,0.0887254044121668,0,python3 src/p0_multimodel.py --models mpnn_soluble --out results/panel --threads 3 --max-batch 1
mpnn_soluble,strict_hot2_null,21,16,0.2751910470071292,-0.2024802800107516,0.7838821503180565,0.0476190476190476,-0.1578947368421052,0.2631578947368421,0,python3 src/p0_multimodel.py --models mpnn_soluble --out results/panel --threads 3 --max-batch 1
mif,AAMATCHED_any_interface,50,38,0.3674862193829875,-0.2029809781671476,0.9305150592045552,0.22,0.0612244897959183,0.375,932,python3 src/p0_multimodel.py --models mif --out results/panel --threads 3 --max-batch 1
mif,HYDROMATCHED_any_interface,181,82,0.1038875583305303,-0.1761578706068073,0.3872801743122465,0.0607734806629834,-0.0298544776119402,0.1517268460010832,932,python3 src/p0_multimodel.py --models mif --out results/panel --threads 3 --max-batch 1
mif,PRIMARY_loose_null,47,31,0.5556868062790562,0.1094244909193142,0.9818811028963697,0.2765957446808511,0.0980392156862745,0.4651162790697674,932,python3 src/p0_multimodel.py --models mif --out results/panel --threads 3 --max-batch 1
mif,PRIMARY_loose_null_T293_303,42,28,0.4613327179362213,-0.0035970139612676,0.9202919123498056,0.2857142857142857,0.0908585858585859,0.4897959183673469,932,python3 src/p0_multimodel.py --models mif --out results/panel --threads 3 --max-batch 1
mif,SECONDARY_A_measured_nonhot,128,58,0.2213893261209265,-0.1121352321717642,0.5522083179396632,0.140625,0.0288461538461538,0.2523364485981308,932,python3 src/p0_multimodel.py --models mif --out results/panel --threads 3 --max-batch 1
mif,SECONDARY_B_any_interface,377,128,-0.1429976620516677,-0.3593594288849804,0.07640782427205,0.0212201591511936,-0.049754000082689,0.0909145410943971,932,python3 src/p0_multimodel.py --models mif --out results/panel --threads 3 --max-batch 1
mif,SENS_nbr_tol2_any_interface,460,134,-0.1773821802065383,-0.3931894038408842,0.0250863121247584,0.017391304347826,-0.0446808510638297,0.0781258979885057,932,python3 src/p0_multimodel.py --models mif --out results/panel --threads 3 --max-batch 1
mif,strict_hot2_null,21,16,0.5301226228032083,-0.108537819491262,1.1969597373820495,0.3809523809523809,0.1363636363636363,0.6470588235294118,932,python3 src/p0_multimodel.py --models mif --out results/panel --threads 3 --max-batch 1
pifold,AAMATCHED_any_interface,50,38,0.27201266504859467,-0.18716633785321202,0.7489753359870797,0.06,-0.13043478260869565,0.25,932,python3 src/p0_multimodel.py --models pifold --out results/panel --analyse-only
pifold,HYDROMATCHED_any_interface,181,82,0.032050296769705604,-0.3302633128977854,0.3847754449740539,0.0,-0.09042679837892605,0.08994841269841268,932,python3 src/p0_multimodel.py --models pifold --out results/panel --analyse-only
pifold,PRIMARY_loose_null,47,31,0.3597818708378851,-0.23431048880972163,0.8885213999407793,0.19148936170212766,0.021739130434782608,0.358974358974359,932,python3 src/p0_multimodel.py --models pifold --out results/panel --analyse-only
pifold,PRIMARY_loose_null_T293_303,42,28,0.286150446746708,-0.37232360819404803,0.8564515747639445,0.16666666666666666,-0.023809523809523808,0.34782608695652173,932,python3 src/p0_multimodel.py --models pifold --out results/panel --analyse-only
pifold,SECONDARY_A_measured_nonhot,128,58,0.31625706992953706,-0.11730742810246038,0.6838814912554452,0.109375,-0.008849557522123894,0.22500413907284764,932,python3 src/p0_multimodel.py --models pifold --out results/panel --analyse-only
pifold,SECONDARY_B_any_interface,377,128,-0.1713156645980628,-0.3962874990047763,0.045430042933602345,-0.05570291777188329,-0.12112676056338029,0.008403361344537815,932,python3 src/p0_multimodel.py --models pifold --out results/panel --analyse-only
pifold,SENS_nbr_tol2_any_interface,460,134,-0.25023340561889656,-0.45691618593269806,-0.047353574762475176,-0.05434782608695652,-0.11156229315682716,0.0022172949002217295,932,python3 src/p0_multimodel.py --models pifold --out results/panel --analyse-only
pifold,strict_hot2_null,21,16,0.3508245550806277,-0.5443076209390552,1.0916470121338677,0.14285714285714285,-0.10526315789473684,0.3684210526315789,932,python3 src/p0_multimodel.py --models pifold --out results/panel --analyse-only
